Time,level_0,index,General Demand (W),Heating Demand (W),PV (W),TotalDemand,Imbalnace,Imbalance_check,Energy Imported (W),Hour,DayOfWeek,EV Demand (W)
2021-02-16 03:30:00,,,5376.0,4061.0,0.0,9437.0,9437.0,True,,,,0.0
2021-02-16 03:45:00,,,5358.0,4061.0,0.0,9419.0,9419.0,True,,,,0.0
2021-02-16 04:00:00,,,5348.0,4061.0,0.0,9409.0,9409.0,True,,,,0.0
2021-02-16 04:15:00,,,5385.0,4061.0,0.0,9446.0,9446.0,True,,,,0.0
2021-02-16 04:30:00,,,5367.0,4061.0,0.0,9428.0,9428.0,True,,,,0.0
2021-02-16 04:45:00,,,5347.0,4061.0,0.0,9408.0,9408.0,True,,,,0.0
2021-02-16 05:00:00,,,5362.0,4061.0,0.0,9423.0,9423.0,True,,,,0.0
2021-02-16 05:15:00,,,5395.0,4061.0,0.0,9456.0,9456.0,True,,,,0.0
2021-02-16 05:30:00,,,5339.0,4061.0,0.0,9400.0,9400.0,True,,,,0.0
2021-02-16 05:45:00,,,5354.0,4061.0,0.0,9415.0,9415.0,True,,,,0.0
2021-02-16 06:00:00,,,5386.0,4061.0,0.0,9447.0,9447.0,True,,,,0.0
2021-02-16 06:15:00,,,6007.0,4061.0,0.0,10068.0,10068.0,True,,,,0.0
2021-02-16 06:30:00,,,7233.0,7325.0,0.0,14558.0,14558.0,True,,,,0.0
2021-02-16 06:45:00,,,8737.0,13062.0,0.0,21799.0,21799.0,True,,,,0.0
2021-02-16 07:00:00,,,9584.0,7797.0,0.0,17381.0,17381.0,True,,,,0.0
2021-02-16 07:15:00,,,10833.0,15088.0,0.0,25921.0,25921.0,True,,,,0.0
2021-02-16 07:30:00,,,13985.0,12914.0,0.0,26899.0,26899.0,True,,,,0.0
2021-02-16 07:45:00,,,12718.0,13174.0,0.0,25892.0,25892.0,True,,,,0.0
2021-02-16 08:00:00,,,11072.0,6337.0,-4168.64444505,17409.0,13240.35555495,True,,,,0.0
2021-02-16 08:15:00,,,12282.0,5244.0,-8194.37777802,17526.0,9331.62222198,True,,,,0.0
2021-02-16 08:30:00,,,9010.0,5244.0,-9824.53333188,14254.0,4429.46666812,True,,,,0.0
2021-02-16 08:45:00,,,7063.0,5244.0,-18491.24444505,12307.0,-6184.244445050001,False,,,,0.0
2021-02-16 09:00:00,,,6752.0,5244.0,-28269.75555495,11996.0,-16273.75555495,False,,,,0.0
2021-02-16 09:15:00,,,6464.0,5244.0,-38804.000010899996,11708.0,-27096.000010899996,False,,,,0.0
2021-02-16 09:30:00,,,6320.0,5461.0,-50004.355549500004,11781.0,-12439.355549500004,False,,,,25784.0
2021-02-16 09:45:00,,,6173.0,5191.0,-60790.5111099,11364.0,-23622.5111099,False,,,,25804.0
2021-02-16 10:00:00,,,7422.0,5191.0,-72182.2222089,12613.0,-33161.2222089,False,,,,26408.0
2021-02-16 10:15:00,,,6896.0,5427.0,-84240.0444396,12323.0,-46285.044439599995,False,,,,25632.0
2021-02-16 10:30:00,,,6624.0,5191.0,-97005.1555713,11815.0,-57730.1555713,False,,,,27460.0
2021-02-16 10:45:00,,,6651.0,5855.0,-101459.6222307,12506.0,-62885.6222307,False,,,,26068.0
2021-02-16 11:00:00,,,6703.0,5191.0,-106541.4444396,11894.0,-66963.4444396,False,,,,27684.0
2021-02-16 11:15:00,,,5892.0,5917.0,-112214.28890099999,11809.0,-73273.28890099999,False,,,,27132.0
2021-02-16 11:30:00,,,6789.0,5191.0,-118478.15554949999,11980.0,-80002.15554949999,False,,,,26496.0
2021-02-16 11:45:00,,,6514.0,5819.0,-103334.42221979999,12333.0,-64781.42221979999,False,,,,26220.0
2021-02-16 12:00:00,,,6990.0,5106.0,-90423.9777693,12096.0,-51363.97776930001,False,,,,26964.0
2021-02-16 12:15:00,,,6949.0,4986.0,-79507.0222089,11935.0,-40216.0222089,False,,,,27356.0
2021-02-16 12:30:00,,,7717.0,4986.0,-70263.8222307,12703.0,-29952.822230699996,False,,,,27608.0
2021-02-16 12:45:00,,,9092.0,4986.0,-83404.3777911,14078.0,-41882.37779110001,False,,,,27444.0
2021-02-16 13:00:00,,,8009.0,4986.0,-98872.68890099999,12995.0,-59121.68890099999,False,,,,26756.0
2021-02-16 13:15:00,,,6370.0,5049.0,-116792.28890099999,11419.0,-79057.28890099999,False,,,,26316.0
2021-02-16 13:30:00,,,7647.0,5049.0,-137015.4222198,12696.0,-98231.4222198,False,,,,26088.0
2021-02-16 13:45:00,,,7810.0,5254.0,-130739.4444396,13064.0,-90283.4444396,False,,,,27392.0
2021-02-16 14:00:00,,,7840.0,5254.0,-125127.1555713,13094.0,-84689.1555713,False,,,,27344.0
2021-02-16 14:15:00,,,8036.0,5254.0,-120151.91109899999,13290.0,-79133.91109899999,False,,,,27728.0
2021-02-16 14:30:00,,,7129.0,7120.0,-115806.44442870001,14249.0,-74941.44442870001,False,,,,26616.0
2021-02-16 14:45:00,,,8709.0,7277.0,-107420.7111099,15986.0,-91434.7111099,False,,,,0.0
2021-02-16 15:00:00,,,9142.0,5732.0,-99667.1777802,14874.0,-84793.1777802,False,,,,0.0
2021-02-16 15:15:00,,,7604.0,5269.0,-92533.73334060001,12873.0,-79660.73334060001,False,,,,0.0
2021-02-16 15:30:00,,,8485.0,5371.0,-86034.9111099,13856.0,-72178.9111099,False,,,,0.0
2021-02-16 15:45:00,,,8442.0,5779.0,-77249.511099,14221.0,-63028.511098999996,False,,,,0.0
2021-02-16 16:00:00,,,9853.0,5890.0,-69098.7333297,15743.0,-53355.7333297,False,,,,0.0
2021-02-16 16:15:00,,,10138.0,5189.0,-61626.1777911,15327.0,-46299.1777911,False,,,,0.0
2021-02-16 16:30:00,,,10390.0,5189.0,-54955.3777911,15579.0,-39376.3777911,False,,,,0.0
2021-02-16 16:45:00,,,11175.0,5189.0,-44336.35556040001,16364.0,-27972.355560400007,False,,,,0.0
2021-02-16 17:00:00,,,11551.0,4672.0,-34090.3555713,16223.0,-17867.355571300002,False,,,,0.0
2021-02-16 17:15:00,,,12977.0,5189.0,-23907.33333297,18166.0,-5741.33333297,False,,,,0.0
2021-02-16 17:30:00,,,14209.0,7706.0,-12651.26666703,21915.0,9263.73333297,True,,,,0.0
2021-02-16 17:45:00,,,18633.0,6965.0,0.0,25598.0,25598.0,True,,,,0.0
2021-02-16 18:00:00,,,19663.0,6965.0,0.0,26628.0,26628.0,True,,,,0.0
2021-02-16 18:15:00,,,20028.0,6150.0,0.0,26178.0,26178.0,True,,,,0.0
2021-02-16 18:30:00,,,17317.0,6060.0,0.0,23377.0,23377.0,True,,,,0.0
2021-02-16 18:45:00,,,20624.0,9955.0,0.0,30579.0,30579.0,True,,,,0.0
2021-02-16 19:00:00,,,20358.0,7429.0,0.0,27787.0,27787.0,True,,,,0.0
2021-02-16 19:15:00,,,18849.0,10132.0,0.0,28981.0,28981.0,True,,,,0.0
2021-02-16 19:30:00,,,13107.0,6957.0,0.0,20064.0,20064.0,True,,,,0.0
2021-02-16 19:45:00,,,12733.0,7830.0,0.0,20563.0,5927.0,True,,,,-14636.0
2021-02-16 20:00:00,,,20437.0,6803.0,0.0,27240.0,12604.0,True,,,,-14636.0
2021-02-16 20:15:00,,,15061.0,6615.0,0.0,21676.0,7040.0,True,,,,-14636.0
2021-02-16 20:30:00,,,14187.0,10584.0,0.0,24771.0,10135.0,True,,,,-14636.0
2021-02-16 20:45:00,,,22749.0,7654.0,0.0,30403.0,15767.0,True,,,,-14636.0
2021-02-16 21:00:00,,,14740.0,7398.0,0.0,22138.0,7502.0,True,,,,-14636.0
2021-02-16 21:15:00,,,14123.0,7275.0,0.0,21398.0,6762.0,True,,,,-14636.0
2021-02-16 21:30:00,,,15446.0,8902.0,0.0,24348.0,9712.0,True,,,,-14636.0
2021-02-16 21:45:00,,,13136.0,9999.0,0.0,23135.0,8499.0,True,,,,-14636.0
2021-02-16 22:00:00,,,14654.0,8998.0,0.0,23652.0,9016.0,True,,,,-14636.0
2021-02-16 22:15:00,,,12675.0,10212.0,0.0,22887.0,8251.0,True,,,,-14636.0
2021-02-16 22:30:00,,,12772.0,6118.0,0.0,18890.0,4254.0,True,,,,-14636.0
2021-02-16 22:45:00,,,10125.0,5523.0,0.0,15648.0,1012.0,True,,,,-14636.0
2021-02-16 23:00:00,,,9804.0,4604.0,0.0,14408.0,-228.0,True,,,,-14636.0
2021-02-16 23:15:00,,,10596.0,4480.0,0.0,15076.0,440.0,True,,,,-14636.0
2021-02-16 23:30:00,,,7388.0,4480.0,0.0,11868.0,-2768.0,True,,,,-14636.0
2021-02-16 23:45:00,,,7747.0,4480.0,0.0,12227.0,-2409.0,True,,,,-14636.0
2021-02-17 00:00:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-17 00:15:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-17 00:30:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-17 00:45:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-17 00:00:00,,,7259.0,5595.0,0.0,12854.0,12854.0,True,,,,0.0
2021-02-17 00:15:00,,,5551.0,5595.0,0.0,11146.0,11146.0,True,,,,0.0
2021-02-17 00:30:00,,,5397.0,5595.0,0.0,10992.0,10992.0,True,,,,0.0
2021-02-17 00:45:00,,,5345.0,5595.0,0.0,10940.0,10940.0,True,,,,0.0
2021-02-17 01:00:00,,,5335.0,5595.0,0.0,10930.0,10930.0,True,,,,0.0
2021-02-17 01:15:00,,,5401.0,5595.0,0.0,10996.0,10996.0,True,,,,0.0
2021-02-17 01:30:00,,,5368.0,5595.0,0.0,10963.0,10963.0,True,,,,0.0
2021-02-17 01:45:00,,,5353.0,5595.0,0.0,10948.0,10948.0,True,,,,0.0
2021-02-17 02:00:00,,,5333.0,5595.0,0.0,10928.0,10928.0,True,,,,0.0
2021-02-17 02:15:00,,,5406.0,5595.0,0.0,11001.0,11001.0,True,,,,0.0
2021-02-17 02:30:00,,,5367.0,5595.0,0.0,10962.0,10962.0,True,,,,0.0
2021-02-17 02:45:00,,,5351.0,5595.0,0.0,10946.0,10946.0,True,,,,0.0
2021-02-17 03:00:00,,,5339.0,5595.0,0.0,10934.0,10934.0,True,,,,0.0
2021-02-17 03:15:00,,,5398.0,5595.0,0.0,10993.0,10993.0,True,,,,0.0
2021-02-17 03:30:00,,,5367.0,5595.0,0.0,10962.0,10962.0,True,,,,0.0
2021-02-17 03:45:00,,,5358.0,5595.0,0.0,10953.0,10953.0,True,,,,0.0
2021-02-17 04:00:00,,,5345.0,5595.0,0.0,10940.0,10940.0,True,,,,0.0
2021-02-17 04:15:00,,,5376.0,5595.0,0.0,10971.0,10971.0,True,,,,0.0
2021-02-17 04:30:00,,,5377.0,5595.0,0.0,10972.0,10972.0,True,,,,0.0
2021-02-17 04:45:00,,,5360.0,5595.0,0.0,10955.0,10955.0,True,,,,0.0
2021-02-17 05:00:00,,,5347.0,5595.0,0.0,10942.0,10942.0,True,,,,0.0
2021-02-17 05:15:00,,,5373.0,5595.0,0.0,10968.0,10968.0,True,,,,0.0
2021-02-17 05:30:00,,,5387.0,5595.0,0.0,10982.0,10982.0,True,,,,0.0
2021-02-17 05:45:00,,,5368.0,5595.0,0.0,10963.0,10963.0,True,,,,0.0
2021-02-17 06:00:00,,,5777.0,5595.0,0.0,11372.0,11372.0,True,,,,0.0
2021-02-17 06:15:00,,,5970.0,5850.0,0.0,11820.0,11820.0,True,,,,0.0
2021-02-17 06:30:00,,,6688.0,11439.0,0.0,18127.0,18127.0,True,,,,0.0
2021-02-17 06:45:00,,,7314.0,8526.0,0.0,15840.0,15840.0,True,,,,0.0
2021-02-17 07:00:00,,,9047.0,8602.0,0.0,17649.0,17649.0,True,,,,0.0
2021-02-17 07:15:00,,,10298.0,13026.0,0.0,23324.0,23324.0,True,,,,0.0
2021-02-17 07:30:00,,,11028.0,15635.0,0.0,26663.0,26663.0,True,,,,0.0
2021-02-17 07:45:00,,,10113.0,15158.0,0.0,25271.0,25271.0,True,,,,0.0
2021-02-17 08:00:00,,,8861.0,11208.0,-4742.7111099,20069.0,15326.2888901,True,,,,0.0
2021-02-17 08:15:00,,,7841.0,9789.0,-8862.9111099,17630.0,8767.0888901,True,,,,0.0
2021-02-17 08:30:00,,,8173.0,8720.0,-10730.44444287,16893.0,6162.555557129999,True,,,,0.0
2021-02-17 08:45:00,,,6823.0,7422.0,-14426.755556040001,14245.0,-181.75555604000147,False,,,,0.0
2021-02-17 09:00:00,,,6532.0,7565.0,-18147.2888901,14097.0,-4050.2888901000006,False,,,,0.0
2021-02-17 09:15:00,,,6466.0,6112.0,-21899.31111099,12578.0,-9321.311110989998,False,,,,0.0
2021-02-17 09:30:00,,,6257.0,5326.0,-25692.511110990003,11583.0,-14109.511110990003,False,,,,0.0
2021-02-17 09:45:00,,,6301.0,5326.0,-25576.244442869996,11627.0,-13949.244442869996,False,,,,0.0
2021-02-17 10:00:00,,,6277.0,5326.0,-25668.2888901,11603.0,-14065.2888901,False,,,,0.0
2021-02-17 10:15:00,,,6255.0,5326.0,-25818.466668119996,11581.0,-14237.466668119996,False,,,,0.0
2021-02-17 10:30:00,,,6341.0,5326.0,-25983.17777802,11667.0,-14316.17777802,False,,,,0.0
2021-02-17 10:45:00,,,7265.0,5326.0,-24825.355556040002,12591.0,-12234.355556040002,False,,,,0.0
2021-02-17 11:00:00,,,7269.0,5326.0,-23686.91111208,12595.0,-11091.91111208,False,,,,0.0
2021-02-17 11:15:00,,,6527.0,5326.0,-22560.57777693,11853.0,-10707.57777693,False,,,,0.0
2021-02-17 11:30:00,,,6570.0,5985.0,-21443.933334060002,12555.0,-8888.933334060002,False,,,,0.0
2021-02-17 11:45:00,,,9276.0,5292.0,-22747.08888792,14568.0,-8179.088887919999,False,,,,0.0
2021-02-17 12:00:00,,,9245.0,5292.0,-24055.08888792,14537.0,-9518.08888792,False,,,,0.0
2021-02-17 12:15:00,,,9168.0,6033.0,-25365.511110990003,15201.0,-10164.511110990003,False,,,,0.0
2021-02-17 12:30:00,,,10223.0,5493.0,-26680.777776929997,15716.0,14767.222223070003,False,,,,25732.0
2021-02-17 12:45:00,,,9476.0,5340.0,-26455.5111099,14816.0,15508.488890100001,False,,,,27148.0
2021-02-17 13:00:00,,,9148.0,5397.0,-26232.666665940003,14545.0,14528.333334059997,False,,,,26216.0
2021-02-17 13:15:00,,,7830.0,5575.0,-26014.66666812,13405.0,14282.33333188,False,,,,26892.0
2021-02-17 13:30:00,,,6736.0,5575.0,-25796.66666703,12311.0,13114.33333297,False,,,,26600.0
2021-02-17 13:45:00,,,6799.0,5575.0,-28013.00000109,12374.0,10088.99999891,False,,,,25728.0
2021-02-17 14:00:00,,,7516.8,5058.0,-30246.2888901,12574.8,8700.511109900002,False,,,,26372.0
2021-02-17 14:15:00,,,7613.0,4776.0,-32498.95555713,12389.0,6982.044442869999,False,,,,27092.0
2021-02-17 14:30:00,,,7293.0,4377.0,-34773.422208899996,11670.0,4364.577791100004,False,,,,27468.0
2021-02-17 14:45:00,,,7520.0,4315.0,-32339.0888901,11835.0,7047.9111099,False,,,,27552.0
2021-02-17 15:00:00,,,10539.0,6277.0,-29919.2888901,16816.0,13972.7111099,False,,,,27076.0
2021-02-17 15:15:00,,,9334.0,4834.0,-27506.75555604,14168.0,14117.24444396,False,,,,27456.0
2021-02-17 15:30:00,,,8266.0,5305.0,-25103.911110989997,13571.0,14463.088889010003,False,,,,25996.0
2021-02-17 15:45:00,,,8887.0,6728.0,-28470.80000109,15615.0,14016.19999891,False,,,,26872.0
2021-02-17 16:00:00,,,9825.0,5568.0,-33046.3777911,15393.0,9370.6222089,False,,,,27024.0
2021-02-17 16:15:00,,,10279.0,5728.0,-40715.133329699995,16007.0,3147.8666703000054,False,,,,27856.0
2021-02-17 16:30:00,,,8533.0,5166.0,-55391.3777802,13699.0,-14804.377780199997,False,,,,26888.0
2021-02-17 16:45:00,,,9337.0,5534.0,-44142.5777802,14871.0,-1431.5777802000011,False,,,,27840.0
2021-02-17 17:00:00,,,10115.0,6010.0,-33196.5555495,16125.0,9904.4444505,False,,,,26976.0
2021-02-17 17:15:00,,,10249.0,6570.0,-22192.40000109,16819.0,20886.59999891,False,,,,26260.0
2021-02-17 17:30:00,,,12385.0,5032.0,-10221.77777802,17417.0,33463.22222198,True,,,,26268.0
2021-02-17 17:45:00,,,16202.0,5528.0,0.0,21730.0,21730.0,True,,,,0.0
2021-02-17 18:00:00,,,15367.0,4899.0,0.0,20266.0,20266.0,True,,,,0.0
2021-02-17 18:15:00,,,13729.0,5882.0,0.0,19611.0,19611.0,True,,,,0.0
2021-02-17 18:30:00,,,14389.0,7155.0,0.0,21544.0,21544.0,True,,,,0.0
2021-02-17 18:45:00,,,18231.0,6076.0,0.0,24307.0,24307.0,True,,,,0.0
2021-02-17 19:00:00,,,19439.0,6620.0,0.0,26059.0,26059.0,True,,,,0.0
2021-02-17 19:15:00,,,20562.0,7585.0,0.0,28147.0,28147.0,True,,,,0.0
2021-02-17 19:30:00,,,16602.0,7040.0,0.0,23642.0,9006.0,True,,,,-14636.0
2021-02-17 19:45:00,,,18753.0,9330.0,0.0,28083.0,13447.0,True,,,,-14636.0
2021-02-17 20:00:00,,,18536.0,8376.0,0.0,26912.0,12276.0,True,,,,-14636.0
2021-02-17 20:15:00,,,21748.0,8069.0,0.0,29817.0,15181.0,True,,,,-14636.0
2021-02-17 20:30:00,,,23879.0,9198.0,0.0,33077.0,18441.0,True,,,,-14636.0
2021-02-17 20:45:00,,,21372.0,6496.0,0.0,27868.0,13232.0,True,,,,-14636.0
2021-02-17 21:00:00,,,18734.0,7928.0,0.0,26662.0,12026.0,True,,,,-14636.0
2021-02-17 21:15:00,,,16324.0,7027.0,0.0,23351.0,8715.0,True,,,,-14636.0
2021-02-17 21:30:00,,,15230.0,7071.0,0.0,22301.0,7665.0,True,,,,-14636.0
2021-02-17 21:45:00,,,14478.0,6177.0,0.0,20655.0,6019.0,True,,,,-14636.0
2021-02-17 22:00:00,,,15492.0,7795.0,0.0,23287.0,8651.0,True,,,,-14636.0
2021-02-17 22:15:00,,,12720.0,5601.0,0.0,18321.0,3685.0,True,,,,-14636.0
2021-02-17 22:30:00,,,10899.0,6152.0,0.0,17051.0,2415.0,True,,,,-14636.0
2021-02-17 22:45:00,,,10868.0,6612.0,0.0,17480.0,2844.0,True,,,,-14636.0
2021-02-17 23:00:00,,,7305.0,4180.0,0.0,11485.0,-3151.0,True,,,,-14636.0
2021-02-17 23:15:00,,,5774.0,3949.0,0.0,9723.0,-4913.0,True,,,,-14636.0
2021-02-17 23:30:00,,,9528.0,3949.0,0.0,13477.0,-1159.0,True,,,,-14636.0
2021-02-17 23:45:00,,,6984.0,3949.0,0.0,10933.0,-3703.0,True,,,,-14636.0
2021-02-18 00:00:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-18 00:15:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-18 00:30:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-18 00:00:00,,,6598.0,4343.0,0.0,10941.0,10941.0,True,,,,0.0
2021-02-18 00:15:00,,,8825.0,4343.0,0.0,13168.0,13168.0,True,,,,0.0
2021-02-18 00:30:00,,,5760.0,4343.0,0.0,10103.0,10103.0,True,,,,0.0
2021-02-18 00:45:00,,,5373.0,4343.0,0.0,9716.0,9716.0,True,,,,0.0
2021-02-18 01:00:00,,,5320.0,4343.0,0.0,9663.0,9663.0,True,,,,0.0
2021-02-18 01:15:00,,,5368.0,4343.0,0.0,9711.0,9711.0,True,,,,0.0
2021-02-18 01:30:00,,,5412.0,4343.0,0.0,9755.0,9755.0,True,,,,0.0
2021-02-18 01:45:00,,,5327.0,4343.0,0.0,9670.0,9670.0,True,,,,0.0
2021-02-18 02:00:00,,,5357.0,4343.0,0.0,9700.0,9700.0,True,,,,0.0
2021-02-18 02:15:00,,,5377.0,4343.0,0.0,9720.0,9720.0,True,,,,0.0
2021-02-18 02:30:00,,,5397.0,4343.0,0.0,9740.0,9740.0,True,,,,0.0
2021-02-18 02:45:00,,,5313.0,4343.0,0.0,9656.0,9656.0,True,,,,0.0
2021-02-18 03:00:00,,,5378.0,4343.0,0.0,9721.0,9721.0,True,,,,0.0
2021-02-18 03:15:00,,,5380.0,4343.0,0.0,9723.0,9723.0,True,,,,0.0
2021-02-18 03:30:00,,,5375.0,4343.0,0.0,9718.0,9718.0,True,,,,0.0
2021-02-18 03:45:00,,,5327.0,4343.0,0.0,9670.0,9670.0,True,,,,0.0
2021-02-18 04:00:00,,,5384.0,4343.0,0.0,9727.0,9727.0,True,,,,0.0
2021-02-18 04:15:00,,,5371.0,4343.0,0.0,9714.0,9714.0,True,,,,0.0
2021-02-18 04:30:00,,,5371.0,4343.0,0.0,9714.0,9714.0,True,,,,0.0
2021-02-18 04:45:00,,,5338.0,4343.0,0.0,9681.0,9681.0,True,,,,0.0
2021-02-18 05:00:00,,,5380.0,4343.0,0.0,9723.0,9723.0,True,,,,0.0
2021-02-18 05:15:00,,,5385.0,4343.0,0.0,9728.0,9728.0,True,,,,0.0
2021-02-18 05:30:00,,,5339.0,4343.0,0.0,9682.0,9682.0,True,,,,0.0
2021-02-18 05:45:00,,,5363.0,4343.0,0.0,9706.0,9706.0,True,,,,0.0
2021-02-18 06:00:00,,,5362.0,4343.0,0.0,9705.0,9705.0,True,,,,0.0
2021-02-18 06:15:00,,,5398.0,4343.0,0.0,9741.0,9741.0,True,,,,0.0
2021-02-18 06:30:00,,,5339.0,4343.0,0.0,9682.0,9682.0,True,,,,0.0
2021-02-18 06:45:00,,,5365.0,4343.0,0.0,9708.0,9708.0,True,,,,0.0
2021-02-18 07:00:00,,,5360.0,4343.0,0.0,9703.0,9703.0,True,,,,0.0
2021-02-18 07:15:00,,,5442.0,4343.0,0.0,9785.0,9785.0,True,,,,0.0
2021-02-18 07:30:00,,,5787.0,4507.0,0.0,10294.0,36678.0,True,,,,26384.0
2021-02-18 07:45:00,,,5704.0,6469.0,0.0,12173.0,40133.0,True,,,,27960.0
2021-02-18 08:00:00,,,6154.0,8309.0,-8458.40000109,14463.0,32824.59999891,True,,,,26820.0
2021-02-18 08:15:00,,,7383.0,8677.0,-9185.06666703,16060.0,33086.93333297,True,,,,26212.0
2021-02-18 08:30:00,,,9538.0,12048.0,-11646.04444287,21586.0,37287.95555713,True,,,,27348.0
2021-02-18 08:45:00,,,11543.0,8661.0,-16953.13333188,20204.0,29854.86666812,True,,,,26604.0
2021-02-18 09:00:00,,,11745.0,10207.0,-22366.800000000003,21952.0,26429.199999999997,False,,,,26844.0
2021-02-18 09:15:00,,,10854.0,15607.0,-27901.577779109997,26461.0,26179.422220890003,False,,,,27620.0
2021-02-18 09:30:00,,,11820.0,15694.0,-33584.111109900005,27514.0,20761.888890099995,False,,,,26832.0
2021-02-18 09:45:00,,,10719.0,10310.0,-35875.533329699996,21029.0,11833.466670300004,False,,,,26680.0
2021-02-18 10:00:00,,,9995.0,8376.0,-38334.0888792,18371.0,7796.911120800003,False,,,,27760.0
2021-02-18 10:15:00,,,9987.0,7349.0,-40911.3333297,17336.0,3264.666670300001,False,,,,26840.0
2021-02-18 10:30:00,,,13012.0,6276.0,-43580.6222307,19288.0,3551.377769300001,False,,,,27844.0
2021-02-18 10:45:00,,,11322.0,5767.0,-48127.1333406,17089.0,-4322.133340599998,False,,,,26716.0
2021-02-18 11:00:00,,,10550.0,7267.0,-52857.7333188,17817.0,-9440.733318799998,False,,,,25600.0
2021-02-18 11:15:00,,,12500.0,5945.0,-57818.444439599996,18445.0,-12221.444439599996,False,,,,27152.0
2021-02-18 11:30:00,,,11496.0,6063.0,-63062.55557130001,17559.0,-19851.555571300007,False,,,,25652.0
2021-02-18 11:45:00,,,9607.0,8534.0,-59305.688901,18141.0,-15080.688901000001,False,,,,26084.0
2021-02-18 12:00:00,,,9354.0,5370.0,-56091.399989100006,14724.0,-13599.399989100006,False,,,,27768.0
2021-02-18 12:15:00,,,8976.0,5769.0,-53259.8222307,14745.0,-12662.822230700003,False,,,,25852.0
2021-02-18 12:30:00,,,11517.0,6656.0,-50701.9555713,18173.0,-6672.955571300001,False,,,,25856.0
2021-02-18 12:45:00,,,10066.0,6912.0,-44186.1777693,16978.0,-27208.177769299997,False,,,,0.0
2021-02-18 13:00:00,,,8479.0,7487.0,-38234.777769299995,15966.0,-22268.777769299995,False,,,,0.0
2021-02-18 13:15:00,,,9687.0,5833.0,-32419.022221979998,15520.0,-16899.022221979998,False,,,,0.0
2021-02-18 13:30:00,,,8587.0,7716.0,-26663.82222198,16303.0,-10360.82222198,False,,,,0.0
2021-02-18 13:45:00,,,7917.0,5010.0,-25130.555554950002,12927.0,-12203.555554950002,False,,,,0.0
2021-02-18 14:00:00,,,8123.0,6570.0,-23599.71111099,14693.0,-8906.71111099,False,,,,0.0
2021-02-18 14:15:00,,,7424.0,5494.0,-22076.13333297,12918.0,-9158.13333297,False,,,,0.0
2021-02-18 14:30:00,,,9639.0,5482.0,-20557.40000109,15121.0,-5436.400001090002,False,,,,0.0
2021-02-18 14:45:00,,,11002.0,5956.0,-20789.93333406,16958.0,-3831.9333340599987,False,,,,0.0
2021-02-18 15:00:00,,,8659.0,4903.0,-21029.73333297,13562.0,-7467.733332970001,False,,,,0.0
2021-02-18 15:15:00,,,9005.0,5494.0,-21274.37777802,14499.0,-6775.37777802,False,,,,0.0
2021-02-18 15:30:00,,,9148.0,4787.0,-21528.71111208,13935.0,-7593.71111208,False,,,,0.0
2021-02-18 15:45:00,,,8799.0,4778.0,-19583.66666703,13577.0,-6006.66666703,False,,,,0.0
2021-02-18 16:00:00,,,8523.0,5273.0,-17645.88888792,13796.0,-3849.8888879199985,False,,,,0.0
2021-02-18 16:15:00,,,9205.0,6232.0,-15717.80000109,15437.0,-280.80000108999957,False,,,,0.0
2021-02-18 16:30:00,,,11954.0,6517.0,-13796.977776929998,18471.0,4674.022223070002,True,,,,0.0
2021-02-18 16:45:00,,,12209.0,5952.0,-11001.733331880001,18161.0,7159.266668119999,True,,,,0.0
2021-02-18 17:00:00,,,15297.0,5579.0,-8213.75555604,20876.0,12662.24444396,True,,,,0.0
2021-02-18 17:15:00,,,16622.0,5135.0,-5425.77777693,21757.0,16331.222223069999,True,,,,0.0
2021-02-18 17:30:00,,,14637.0,5353.0,-2623.266666594,19990.0,2730.733333406,True,,,,-14636.0
2021-02-18 17:45:00,,,14011.0,4842.0,0.0,18853.0,4217.0,True,,,,-14636.0
2021-02-18 18:00:00,,,17192.0,5385.0,0.0,22577.0,7941.0,True,,,,-14636.0
2021-02-18 18:15:00,,,19169.0,5244.0,0.0,24413.0,9777.0,True,,,,-14636.0
2021-02-18 18:30:00,,,22484.0,5045.0,0.0,27529.0,12893.0,True,,,,-14636.0
2021-02-18 18:45:00,,,18954.0,7441.0,0.0,26395.0,11759.0,True,,,,-14636.0
2021-02-18 19:00:00,,,17192.0,9198.0,0.0,26390.0,11754.0,True,,,,-14636.0
2021-02-18 19:15:00,,,13705.0,6486.0,0.0,20191.0,5555.0,True,,,,-14636.0
2021-02-18 19:30:00,,,15423.0,5080.0,0.0,20503.0,5867.0,True,,,,-14636.0
2021-02-18 19:45:00,,,13554.0,5625.0,0.0,19179.0,4543.0,True,,,,-14636.0
2021-02-18 20:00:00,,,17581.0,6488.0,0.0,24069.0,9433.0,True,,,,-14636.0
2021-02-18 20:15:00,,,20581.0,5387.0,0.0,25968.0,11332.0,True,,,,-14636.0
2021-02-18 20:30:00,,,15889.0,6942.0,0.0,22831.0,8195.0,True,,,,-14636.0
